,date,clientId,clientName,clientType,productId,productName,productCategory,productPrice,saleAmount,saleDiscount
719,2024-01-01,98485,John Doe,Premium,4163,Widget Deluxe,Gadgets,6543.10983319975,14638.754257202994,10%
720,2024-01-01,79866,John Doe,Premium,5443,Widget Deluxe,Gadgets,21278.189630936773,20489.12536125216,10%
721,2024-01-01,58613,John Doe,Premium,7835,Widget Deluxe,Gadgets,17369.066578907536,14136.20795404002,10%
722,2024-01-01,53849,John Doe,Premium,6319,Widget Deluxe,Gadgets,12628.657557899089,12869.39738564295,10%
723,2024-01-01,83888,John Doe,Premium,3855,Widget Deluxe,Gadgets,16669.5554741508,19121.038951752438,10%
724,2024-01-01,932,John Doe,Premium,2001,Widget Deluxe,Gadgets,21976.952878711323,7461.077500373787,10%
725,2024-01-01,39502,John Doe,Premium,4948,Widget Deluxe,Gadgets,7422.916334515361,16821.18809085818,10%
726,2024-01-01,51869,John Doe,Premium,8287,Widget Deluxe,Gadgets,12454.013801525965,19741.89368052525,10%
727,2024-01-01,57758,John Doe,Premium,7499,Widget Deluxe,Gadgets,14483.22704776532,14501.414317767229,10%
728,2024-01-01,37628,John Doe,Premium,4087,Widget Deluxe,Gadgets,13946.28951875927,13122.043733622733,10%
729,2024-01-01,20562,John Doe,Premium,3375,Widget Deluxe,Gadgets,11781.444025197314,10236.313080442707,10%
730,2024-01-01,42991,John Doe,Premium,6198,Widget Deluxe,Gadgets,18562.554515281085,1291.1214019135386,10%
731,2024-01-01,27848,John Doe,Premium,5492,Widget Deluxe,Gadgets,15038.408264902107,14727.681870073378,10%
732,2024-01-01,29379,John Doe,Premium,4826,Widget Deluxe,Gadgets,19433.459624710023,14858.273170133507,10%
733,2024-01-01,65057,John Doe,Premium,5331,Widget Deluxe,Gadgets,8099.06376560606,15519.820997838928,10%
734,2024-01-01,37682,John Doe,Premium,5417,Widget Deluxe,Gadgets,8452.510120673778,10911.306225317301,10%
735,2024-01-01,17699,John Doe,Premium,5195,Widget Deluxe,Gadgets,17368.343169241794,14230.859322820772,10%
736,2024-01-01,26526,John Doe,Premium,6142,Widget Deluxe,Gadgets,14527.456083287096,6010.752086510931,10%
737,2024-01-01,33415,John Doe,Premium,-65,Widget Deluxe,Gadgets,11293.055851596622,13283.67219177179,10%
738,2024-01-01,73887,John Doe,Premium,7301,Widget Deluxe,Gadgets,12667.711915553487,14893.31765967388,10%
739,2024-01-01,68091,John Doe,Premium,3673,Widget Deluxe,Gadgets,9640.940591573633,13849.648240602643,10%
740,2024-01-01,45777,John Doe,Premium,5515,Widget Deluxe,Gadgets,13136.128749977674,9747.236350225317,10%
741,2024-01-01,83784,John Doe,Premium,2607,Widget Deluxe,Gadgets,15022.195677005035,17414.227641329613,10%
742,2024-01-01,14569,John Doe,Premium,4536,Widget Deluxe,Gadgets,15858.335853254795,9289.669850572569,10%
743,2024-01-01,15636,John Doe,Premium,4735,Widget Deluxe,Gadgets,13800.478784297738,9189.936025349936,10%
744,2024-01-01,12245,John Doe,Premium,6883,Widget Deluxe,Gadgets,11307.68118523271,22172.925862935586,10%
745,2024-01-01,59583,John Doe,Premium,5880,Widget Deluxe,Gadgets,12937.823435396149,21302.5216746724,10%
746,2024-01-01,24493,John Doe,Premium,5882,Widget Deluxe,Gadgets,20779.80680273449,6428.861727393322,10%
747,2024-01-01,98079,John Doe,Premium,5812,Widget Deluxe,Gadgets,11894.548420832576,14110.268120169467,10%
748,2024-01-01,22102,John Doe,Premium,3443,Widget Deluxe,Gadgets,15821.685664422917,13871.150027362793,10%
749,2024-01-01,26286,John Doe,Premium,2914,Widget Deluxe,Gadgets,19082.56912188666,19400.89941620538,10%
750,2024-01-01,68091,John Doe,Premium,5044,Widget Deluxe,Gadgets,9815.222177051432,13397.933189710897,10%
751,2024-01-01,37922,John Doe,Premium,2370,Widget Deluxe,Gadgets,13809.390377314496,10648.30702564631,10%
752,2024-01-01,65646,John Doe,Premium,4775,Widget Deluxe,Gadgets,16961.527797398838,2492.410416905728,10%
753,2024-01-01,24990,John Doe,Premium,5069,Widget Deluxe,Gadgets,15754.924335034722,4111.09341937371,10%
754,2024-01-01,94736,John Doe,Premium,4455,Widget Deluxe,Gadgets,6043.688227627422,13953.916147326487,10%
755,2024-01-01,23354,John Doe,Premium,3213,Widget Deluxe,Gadgets,18634.74933050735,15526.2967193717,10%
756,2024-01-01,65500,John Doe,Premium,5823,Widget Deluxe,Gadgets,12408.712195252368,15146.35040282543,10%
757,2024-01-01,63191,John Doe,Premium,3950,Widget Deluxe,Gadgets,13599.30785090533,16090.422913646617,10%
758,2024-01-01,26556,John Doe,Premium,4016,Widget Deluxe,Gadgets,15219.090066583929,8712.795764393646,10%
759,2024-01-01,74380,John Doe,Premium,4341,Widget Deluxe,Gadgets,19851.343023925816,16649.65774902547,10%
760,2024-01-01,74949,John Doe,Premium,2419,Widget Deluxe,Gadgets,9431.27286839738,8067.88343204367,10%
761,2024-01-01,90725,John Doe,Premium,5223,Widget Deluxe,Gadgets,17203.933404329866,21879.56024304017,10%
762,2024-01-01,1118,John Doe,Premium,6790,Widget Deluxe,Gadgets,12178.335229376564,11370.389946999372,10%
763,2024-01-01,33065,John Doe,Premium,5875,Widget Deluxe,Gadgets,13435.856341684488,13584.476223447273,10%
764,2024-01-01,2506,John Doe,Premium,5765,Widget Deluxe,Gadgets,10016.467603799958,14677.193482731336,10%
765,2024-01-01,72779,John Doe,Premium,4405,Widget Deluxe,Gadgets,20247.589474500754,14800.0432261092,10%
766,2024-01-01,57126,John Doe,Premium,5482,Widget Deluxe,Gadgets,8910.73671455776,17059.49617414857,10%
767,2024-01-01,31851,John Doe,Premium,2863,Widget Deluxe,Gadgets,12114.885954032656,11928.274250939254,10%
768,2024-01-01,23558,John Doe,Premium,5839,Widget Deluxe,Gadgets,17841.948497908255,20006.972048307824,10%
769,2024-01-01,34099,John Doe,Premium,6285,Widget Deluxe,Gadgets,10321.024150831005,6364.343088274597,10%
770,2024-01-01,23012,John Doe,Premium,4569,Widget Deluxe,Gadgets,14572.437112112326,19103.53644300229,10%
771,2024-01-01,33250,John Doe,Premium,7834,Widget Deluxe,Gadgets,12435.895786385505,15566.813898971835,10%
772,2024-01-01,84505,John Doe,Premium,6857,Widget Deluxe,Gadgets,13205.949356837644,20604.522591817564,10%
773,2024-01-01,99892,John Doe,Premium,5810,Widget Deluxe,Gadgets,12808.107624181901,10632.540495771565,10%
774,2024-01-01,64513,John Doe,Premium,6333,Widget Deluxe,Gadgets,14928.401671587973,23474.116127566573,10%
775,2024-01-01,58472,John Doe,Premium,4607,Widget Deluxe,Gadgets,12710.82290995594,15146.655443216467,10%
776,2024-01-01,8056,John Doe,Premium,4194,Widget Deluxe,Gadgets,16695.651159453206,14663.048770961379,10%
777,2024-01-01,85994,John Doe,Premium,8240,Widget Deluxe,Gadgets,5257.964269494831,9666.264271440927,10%
778,2024-01-01,91934,John Doe,Premium,4764,Widget Deluxe,Gadgets,15505.60335499623,8304.494589682105,10%
779,2024-01-01,19968,John Doe,Premium,8659,Widget Deluxe,Gadgets,20010.290653596923,20514.840655876953,10%
780,2024-01-01,94788,John Doe,Premium,4065,Widget Deluxe,Gadgets,19854.09912357537,12184.476354161148,10%
781,2024-01-01,14397,John Doe,Premium,6760,Widget Deluxe,Gadgets,8857.676419805488,14890.409363255318,10%
782,2024-01-01,77482,John Doe,Premium,5009,Widget Deluxe,Gadgets,12883.303179629409,27590.593224453427,10%
783,2024-01-01,95707,John Doe,Premium,4403,Widget Deluxe,Gadgets,13911.731486662788,9519.734114909545,10%
784,2024-01-01,47979,John Doe,Premium,3349,Widget Deluxe,Gadgets,20405.82783715829,10344.596869757444,10%
785,2024-01-01,86378,John Doe,Premium,3495,Widget Deluxe,Gadgets,10788.165008916065,16828.328012441703,10%
786,2024-01-01,85265,John Doe,Premium,5116,Widget Deluxe,Gadgets,17990.02086844461,12423.987685771262,10%
787,2024-01-01,2905,John Doe,Premium,3774,Widget Deluxe,Gadgets,6898.229703149721,13065.692764182595,10%
788,2024-01-01,40777,John Doe,Premium,4258,Widget Deluxe,Gadgets,12924.305291796125,12461.981668356395,10%
789,2024-01-01,34349,John Doe,Premium,6471,Widget Deluxe,Gadgets,14547.729620199912,18680.54738063501,10%
790,2024-01-01,19001,John Doe,Premium,2804,Widget Deluxe,Gadgets,7358.529162605393,14839.740162020233,10%
791,2024-01-01,71806,John Doe,Premium,6134,Widget Deluxe,Gadgets,7528.136890758846,15652.464423460926,10%
792,2024-01-01,61801,John Doe,Premium,4359,Widget Deluxe,Gadgets,18275.365600546626,13558.996150396626,10%
793,2024-01-01,61256,John Doe,Premium,5692,Widget Deluxe,Gadgets,8249.079489210437,12074.418832187599,10%
794,2024-01-01,46451,John Doe,Premium,6493,Widget Deluxe,Gadgets,12377.810870069,14415.013155282775,10%
795,2024-01-01,71225,John Doe,Premium,4101,Widget Deluxe,Gadgets,16554.372355286454,15055.897512499878,10%
796,2024-01-01,7394,John Doe,Premium,4926,Widget Deluxe,Gadgets,17756.921115167563,13621.434227757049,10%
797,2024-01-01,30777,John Doe,Premium,4906,Widget Deluxe,Gadgets,17478.101229473166,11488.43924349975,10%
798,2024-01-01,65096,John Doe,Premium,5837,Widget Deluxe,Gadgets,12416.474548161708,16327.519842856056,10%
799,2024-01-01,10856,John Doe,Premium,3443,Widget Deluxe,Gadgets,14773.79170508732,15226.413950217982,10%
800,2024-01-01,75594,John Doe,Premium,5170,Widget Deluxe,Gadgets,13431.23331625396,10161.496741447992,10%
801,2024-01-01,32616,John Doe,Premium,4132,Widget Deluxe,Gadgets,12365.155649081911,7444.049385236826,10%
802,2024-01-01,98415,John Doe,Premium,5444,Widget Deluxe,Gadgets,12864.235190656846,6350.031900186309,10%
803,2024-01-01,90246,John Doe,Premium,6032,Widget Deluxe,Gadgets,12479.987359954921,10006.18334211506,10%
804,2024-01-01,50605,John Doe,Premium,4353,Widget Deluxe,Gadgets,11254.71929142876,27886.693365271665,10%
805,2024-01-01,49144,John Doe,Premium,3747,Widget Deluxe,Gadgets,13285.843841168205,19858.9573117198,10%
806,2024-01-01,58458,John Doe,Premium,4063,Widget Deluxe,Gadgets,18704.795373278597,6652.990984117822,10%
807,2024-01-01,37104,John Doe,Premium,6618,Widget Deluxe,Gadgets,9413.479462244617,10794.18199417755,10%
808,2024-01-01,73676,John Doe,Premium,5894,Widget Deluxe,Gadgets,5474.42552988494,15493.004728173722,10%
809,2024-01-01,73072,John Doe,Premium,3975,Widget Deluxe,Gadgets,11619.786227942988,13666.283985119138,10%
810,2024-01-01,23950,John Doe,Premium,3616,Widget Deluxe,Gadgets,11624.36138098322,14825.133107078604,10%
811,2024-01-01,61835,John Doe,Premium,2855,Widget Deluxe,Gadgets,11884.48318281361,16398.386953709836,10%
812,2024-01-01,94570,John Doe,Premium,4612,Widget Deluxe,Gadgets,14531.93959859719,14674.784045022876,10%
813,2024-01-01,13060,John Doe,Premium,6687,Widget Deluxe,Gadgets,19186.357726221187,12489.596767670524,10%
814,2024-01-01,71578,John Doe,Premium,6255,Widget Deluxe,Gadgets,13077.808104422711,14767.98880745229,10%
815,2024-01-01,15979,John Doe,Premium,6901,Widget Deluxe,Gadgets,11724.591475254687,2413.352230517794,10%
816,2024-01-01,34196,John Doe,Premium,2848,Widget Deluxe,Gadgets,9007.755700497619,14996.862431649675,10%
817,2024-01-01,1306,John Doe,Premium,4347,Widget Deluxe,Gadgets,14399.075084499818,17712.774882136637,10%
818,2024-01-01,83154,John Doe,Premium,4128,Widget Deluxe,Gadgets,17258.440749127156,7835.1317254751675,10%
819,2024-01-01,76991,John Doe,Premium,4558,Widget Deluxe,Gadgets,16532.802126151633,11164.716931879675,10%
820,2024-01-01,49757,John Doe,Premium,4483,Widget Deluxe,Gadgets,15428.299858793718,10306.164406934273,10%
821,2024-01-01,95486,John Doe,Premium,5479,Widget Deluxe,Gadgets,12962.729401709323,14618.819843350373,10%
822,2024-01-01,83995,John Doe,Premium,4608,Widget Deluxe,Gadgets,11853.696247711592,17472.232606506946,10%
823,2024-01-01,61372,John Doe,Premium,5876,Widget Deluxe,Gadgets,10972.056456327728,10946.829510548985,10%
824,2024-01-01,35502,John Doe,Premium,5259,Widget Deluxe,Gadgets,14887.385338787326,19908.711505238447,10%
825,2024-01-01,69440,John Doe,Premium,5009,Widget Deluxe,Gadgets,9156.503075613156,6541.8760593450315,10%
826,2024-01-01,29318,John Doe,Premium,5682,Widget Deluxe,Gadgets,10767.759048195827,19315.443303421012,10%
827,2024-01-01,16046,John Doe,Premium,4054,Widget Deluxe,Gadgets,17023.4281366545,12206.14682970782,10%
828,2024-01-01,45361,John Doe,Premium,5264,Widget Deluxe,Gadgets,20425.672267164904,10932.088197075167,10%
829,2024-01-01,87466,John Doe,Premium,5613,Widget Deluxe,Gadgets,13286.439282507345,18273.672351276353,10%
830,2024-01-01,21871,John Doe,Premium,4613,Widget Deluxe,Gadgets,9756.967861754792,14602.322247183929,10%
831,2024-01-01,58542,John Doe,Premium,4097,Widget Deluxe,Gadgets,10303.128541212773,16808.153948116666,10%
832,2024-01-01,42510,John Doe,Premium,6997,Widget Deluxe,Gadgets,10521.619319344747,15964.400161191084,10%
833,2024-01-01,84930,John Doe,Premium,4523,Widget Deluxe,Gadgets,14961.543311730531,14311.616350166496,10%
834,2024-01-01,5438,John Doe,Premium,4040,Widget Deluxe,Gadgets,15611.839526671662,22582.689325083207,10%
835,2024-01-01,91140,John Doe,Premium,3978,Widget Deluxe,Gadgets,8178.714992706459,14182.850881013375,10%
836,2024-01-01,67874,John Doe,Premium,5318,Widget Deluxe,Gadgets,19518.346066358856,20681.653978467173,10%
837,2024-01-01,32459,John Doe,Premium,5646,Widget Deluxe,Gadgets,12474.81805242252,24007.089818552293,10%
838,2024-01-01,43855,John Doe,Premium,4227,Widget Deluxe,Gadgets,12902.255789025348,16031.584505774425,10%
839,2024-01-01,65006,John Doe,Premium,4303,Widget Deluxe,Gadgets,20763.845447645122,13544.732711100274,10%
840,2024-01-01,98756,John Doe,Premium,2194,Widget Deluxe,Gadgets,16212.129322647208,22095.99611250582,10%
841,2024-01-01,88542,John Doe,Premium,2973,Widget Deluxe,Gadgets,15971.140446273437,23728.04859053225,10%
842,2024-01-01,59324,John Doe,Premium,4971,Widget Deluxe,Gadgets,6172.63189971451,10533.310808136248,10%
843,2024-01-01,90293,John Doe,Premium,5970,Widget Deluxe,Gadgets,12946.021114655523,11260.71381312735,10%
844,2024-01-01,62025,John Doe,Premium,6291,Widget Deluxe,Gadgets,20756.572986704323,12921.069970953631,10%
845,2024-01-01,99959,John Doe,Premium,7143,Widget Deluxe,Gadgets,13187.185362034701,21379.457430934162,10%
846,2024-01-01,15958,John Doe,Premium,5379,Widget Deluxe,Gadgets,8549.666432471087,11784.412923886137,10%
847,2024-01-01,82898,John Doe,Premium,5881,Widget Deluxe,Gadgets,19125.014691043885,13190.429978853614,10%
848,2024-01-01,58697,John Doe,Premium,5004,Widget Deluxe,Gadgets,6446.957092821481,20346.60078820237,10%
849,2024-01-01,58904,John Doe,Premium,5851,Widget Deluxe,Gadgets,10149.985447465506,11342.619381686533,10%
850,2024-01-01,47687,John Doe,Premium,5654,Widget Deluxe,Gadgets,7506.628267779946,13159.873304242958,10%
851,2024-01-01,17537,John Doe,Premium,4955,Widget Deluxe,Gadgets,6292.996063553148,10853.062929460564,10%
852,2024-01-01,76556,John Doe,Premium,3413,Widget Deluxe,Gadgets,19933.73242365526,13806.016590145195,10%
853,2024-01-01,95101,John Doe,Premium,5080,Widget Deluxe,Gadgets,8117.78670058349,23517.544187837644,10%
854,2024-01-01,7464,John Doe,Premium,4233,Widget Deluxe,Gadgets,15533.876077731964,11199.815255503501,10%
855,2024-01-01,27818,John Doe,Premium,6130,Widget Deluxe,Gadgets,23799.81310617538,8887.721967575639,10%
856,2024-01-01,40409,John Doe,Premium,4476,Widget Deluxe,Gadgets,8938.610030391872,11255.272691108095,10%
857,2024-01-01,89833,John Doe,Premium,6504,Widget Deluxe,Gadgets,14450.633895368732,8197.68077555334,10%
858,2024-01-01,790,John Doe,Premium,3361,Widget Deluxe,Gadgets,18136.02746621357,19893.731289003663,10%
859,2024-01-01,25408,John Doe,Premium,6167,Widget Deluxe,Gadgets,13264.158435303412,16446.082962416083,10%
860,2024-01-01,2998,John Doe,Premium,5271,Widget Deluxe,Gadgets,11658.395016192297,19281.700770693667,10%
861,2024-01-01,16970,John Doe,Premium,6269,Widget Deluxe,Gadgets,17373.86048964814,13081.737990807083,10%
862,2024-01-01,52701,John Doe,Premium,3759,Widget Deluxe,Gadgets,14746.964298608253,13977.300550681044,10%
863,2024-01-01,58273,John Doe,Premium,4091,Widget Deluxe,Gadgets,3478.861641440746,4701.808956065903,10%
864,2024-01-01,97956,John Doe,Premium,3313,Widget Deluxe,Gadgets,12409.721973906262,20141.718964711847,10%
865,2024-01-01,75949,John Doe,Premium,5971,Widget Deluxe,Gadgets,20054.108998346368,3951.0678062569314,10%
866,2024-01-01,50455,John Doe,Premium,5842,Widget Deluxe,Gadgets,11112.09288492928,8474.067397682038,10%
867,2024-01-01,31316,John Doe,Premium,3223,Widget Deluxe,Gadgets,18988.4766772101,16683.727896473152,10%
868,2024-01-01,92430,John Doe,Premium,3549,Widget Deluxe,Gadgets,18749.758758253454,8639.587274735475,10%
869,2024-01-01,97475,John Doe,Premium,5855,Widget Deluxe,Gadgets,13770.668601339132,13832.50191873041,10%
870,2024-01-01,37311,John Doe,Premium,5564,Widget Deluxe,Gadgets,17601.598042940255,22096.297205409042,10%
871,2024-01-01,5430,John Doe,Premium,6796,Widget Deluxe,Gadgets,15877.962758392998,11361.799790216553,10%
872,2024-01-01,27642,John Doe,Premium,3276,Widget Deluxe,Gadgets,9369.143500237238,7843.977626600468,10%
873,2024-01-01,89414,John Doe,Premium,4028,Widget Deluxe,Gadgets,14118.23580592576,14829.516735157991,10%
874,2024-01-01,17171,John Doe,Premium,6219,Widget Deluxe,Gadgets,13896.303814593419,17492.405993684857,10%
875,2024-01-01,35520,John Doe,Premium,6787,Widget Deluxe,Gadgets,10084.148460697665,15347.851613519957,10%
876,2024-01-01,22425,John Doe,Premium,4655,Widget Deluxe,Gadgets,11288.64407226786,6119.778813848276,10%
877,2024-01-01,60233,John Doe,Premium,7627,Widget Deluxe,Gadgets,17115.123131597975,27787.184210778534,10%
878,2024-01-01,66203,John Doe,Premium,5529,Widget Deluxe,Gadgets,10600.338599527526,15941.789634830735,10%
879,2024-01-01,62928,John Doe,Premium,8428,Widget Deluxe,Gadgets,16469.262444633197,22730.77612170529,10%
880,2024-01-01,94856,John Doe,Premium,7315,Widget Deluxe,Gadgets,9601.107367359,15243.228344777965,10%
881,2024-01-01,58815,John Doe,Premium,5564,Widget Deluxe,Gadgets,6183.094462311549,10607.36605433114,10%
882,2024-01-01,2040,John Doe,Premium,4013,Widget Deluxe,Gadgets,9807.568414315238,10589.710889460337,10%
883,2024-01-01,62526,John Doe,Premium,3932,Widget Deluxe,Gadgets,13727.166971857741,15254.734492758758,10%
884,2024-01-01,3496,John Doe,Premium,4580,Widget Deluxe,Gadgets,14080.348687862812,6292.196469592209,10%
885,2024-01-01,30268,John Doe,Premium,3810,Widget Deluxe,Gadgets,11866.761791242538,15879.269996441953,10%
886,2024-01-01,86264,John Doe,Premium,2066,Widget Deluxe,Gadgets,10709.772840634363,8671.793316666879,10%
887,2024-01-01,22616,John Doe,Premium,5900,Widget Deluxe,Gadgets,9068.494676706578,12555.592162624893,10%
888,2024-01-01,60079,John Doe,Premium,4263,Widget Deluxe,Gadgets,17720.63206415922,13362.835442613063,10%
889,2024-01-01,92937,John Doe,Premium,5796,Widget Deluxe,Gadgets,13119.101507388827,18090.596308411645,10%
890,2024-01-01,53827,John Doe,Premium,6857,Widget Deluxe,Gadgets,11607.524882465326,14910.563738686576,10%
891,2024-01-01,61286,John Doe,Premium,3310,Widget Deluxe,Gadgets,25735.697648466783,14870.177920340417,10%
892,2024-01-01,99510,John Doe,Premium,5625,Widget Deluxe,Gadgets,18521.663831809943,12713.70771210539,10%
893,2024-01-01,80541,John Doe,Premium,6511,Widget Deluxe,Gadgets,12630.254360822313,10148.384916083332,10%
894,2024-01-01,75219,John Doe,Premium,4701,Widget Deluxe,Gadgets,12017.725009030099,23579.707345089133,10%
895,2024-01-01,29188,John Doe,Premium,4946,Widget Deluxe,Gadgets,10890.980902335847,15998.629284910287,10%
896,2024-01-01,67094,John Doe,Premium,4318,Widget Deluxe,Gadgets,8444.042406525845,8326.723735333462,10%
897,2024-01-01,3288,John Doe,Premium,5021,Widget Deluxe,Gadgets,21706.350313623858,11602.603491224418,10%
898,2024-01-01,80878,John Doe,Premium,5227,Widget Deluxe,Gadgets,9207.277356582028,8746.790859234025,10%
899,2024-01-01,46720,John Doe,Premium,3105,Widget Deluxe,Gadgets,17897.03256243547,6564.875954982519,10%
900,2024-01-01,1223,John Doe,Premium,3259,Widget Deluxe,Gadgets,12965.664165566035,15179.34129141044,10%
901,2024-01-01,91913,John Doe,Premium,6344,Widget Deluxe,Gadgets,8539.20065446834,17317.108253925064,10%
902,2024-01-01,16377,John Doe,Premium,3916,Widget Deluxe,Gadgets,15659.916311944522,10515.241573737385,10%
903,2024-01-01,7338,John Doe,Premium,2323,Widget Deluxe,Gadgets,11725.812354709891,13441.392171074884,10%
904,2024-01-01,71464,John Doe,Premium,5884,Widget Deluxe,Gadgets,10883.115230144174,16139.005170687851,10%
905,2024-01-01,57219,John Doe,Premium,5224,Widget Deluxe,Gadgets,8295.531080673056,18388.270255947413,10%
906,2024-01-01,21512,John Doe,Premium,6232,Widget Deluxe,Gadgets,22329.039227843896,15764.707227825165,10%
907,2024-01-01,9239,John Doe,Premium,6804,Widget Deluxe,Gadgets,20083.463108428055,12740.027737653854,10%
908,2024-01-01,51010,John Doe,Premium,4376,Widget Deluxe,Gadgets,13733.192222631349,9141.546829363331,10%
909,2024-01-01,57429,John Doe,Premium,5272,Widget Deluxe,Gadgets,11579.966864297425,11029.44181076635,10%
910,2024-01-01,16183,John Doe,Premium,5054,Widget Deluxe,Gadgets,12054.869351772224,11617.353084764647,10%
911,2024-01-01,1236,John Doe,Premium,5353,Widget Deluxe,Gadgets,14618.086853269355,17191.91269678758,10%
912,2024-01-01,79631,John Doe,Premium,4875,Widget Deluxe,Gadgets,12771.105926539505,5523.207921592467,10%
913,2024-01-01,14956,John Doe,Premium,4217,Widget Deluxe,Gadgets,20346.51069043286,8007.511231930791,10%
914,2024-01-01,19534,John Doe,Premium,3764,Widget Deluxe,Gadgets,14007.038544288042,14541.39824385783,10%
915,2024-01-01,31364,John Doe,Premium,4803,Widget Deluxe,Gadgets,13172.133107361818,7929.05852130614,10%
916,2024-01-01,23249,John Doe,Premium,4391,Widget Deluxe,Gadgets,10620.701543835223,8594.141508113116,10%
917,2024-01-01,98354,John Doe,Premium,5640,Widget Deluxe,Gadgets,15986.105137025606,8019.330006131974,10%
918,2024-01-01,12412,John Doe,Premium,5833,Widget Deluxe,Gadgets,13138.794599304445,8027.153501811848,10%
919,2024-01-01,49226,John Doe,Premium,2362,Widget Deluxe,Gadgets,18802.726471704536,17129.745841833417,10%
920,2024-01-01,94103,John Doe,Premium,5707,Widget Deluxe,Gadgets,12573.095011744186,10353.283738962367,10%
921,2024-01-01,10119,John Doe,Premium,3878,Widget Deluxe,Gadgets,18268.25605323616,16825.567031230392,10%
922,2024-01-01,74957,John Doe,Premium,4903,Widget Deluxe,Gadgets,13218.361755181957,9902.307127777156,10%
923,2024-01-01,25175,John Doe,Premium,7025,Widget Deluxe,Gadgets,16531.86142792007,3775.7739522990287,10%
924,2024-01-01,47763,John Doe,Premium,4274,Widget Deluxe,Gadgets,12319.674072556076,11596.949486208356,10%
925,2024-01-01,43719,John Doe,Premium,5114,Widget Deluxe,Gadgets,14209.392401277779,16489.13796965031,10%
926,2024-01-01,40447,John Doe,Premium,6278,Widget Deluxe,Gadgets,15215.586361911379,7310.025578616334,10%
927,2024-01-01,30259,John Doe,Premium,4120,Widget Deluxe,Gadgets,14134.172115702931,15900.474131819557,10%
928,2024-01-01,6825,John Doe,Premium,3872,Widget Deluxe,Gadgets,8843.719434836985,23256.333648821997,10%
929,2024-01-01,71007,John Doe,Premium,7152,Widget Deluxe,Gadgets,23953.76100304616,16130.025721522965,10%
930,2024-01-01,80334,John Doe,Premium,3151,Widget Deluxe,Gadgets,16070.39346979318,-3178.9832158998397,10%
931,2024-01-01,81227,John Doe,Premium,4965,Widget Deluxe,Gadgets,16592.293142461134,17678.93393556179,10%
932,2024-01-01,93500,John Doe,Premium,5548,Widget Deluxe,Gadgets,10255.697580139562,12913.8553596592,10%
933,2024-01-01,74224,John Doe,Premium,2919,Widget Deluxe,Gadgets,18291.696648248046,15571.901067170253,10%
934,2024-01-01,18848,John Doe,Premium,6110,Widget Deluxe,Gadgets,17236.268982266516,19281.323322231685,10%
935,2024-01-01,35044,John Doe,Premium,6879,Widget Deluxe,Gadgets,14548.564164621986,9496.957190932637,10%
936,2024-01-01,35517,John Doe,Premium,4463,Widget Deluxe,Gadgets,13396.175095981902,14481.033448010996,10%
937,2024-01-01,72138,John Doe,Premium,2698,Widget Deluxe,Gadgets,11702.711987107696,22775.662428478565,10%
938,2024-01-01,9390,John Doe,Premium,5677,Widget Deluxe,Gadgets,11491.688067075766,14984.687691313615,10%
939,2024-01-01,385,John Doe,Premium,6905,Widget Deluxe,Gadgets,4491.372772544013,9915.61679214303,10%
940,2024-01-01,91821,John Doe,Premium,4491,Widget Deluxe,Gadgets,14538.664597331357,22750.628074508102,10%
941,2024-01-01,48923,John Doe,Premium,4660,Widget Deluxe,Gadgets,7923.799553890229,17740.334253452456,10%
942,2024-01-01,68196,John Doe,Premium,5840,Widget Deluxe,Gadgets,10935.22878169304,17759.25677141949,10%
943,2024-01-01,73887,John Doe,Premium,3064,Widget Deluxe,Gadgets,12747.967525010255,16580.197458543233,10%
944,2024-01-01,26576,John Doe,Premium,6836,Widget Deluxe,Gadgets,12948.512416613175,10204.149240930463,10%
945,2024-01-01,28912,John Doe,Premium,9087,Widget Deluxe,Gadgets,8204.907251081768,16888.437826255966,10%
946,2024-01-01,76893,John Doe,Premium,3402,Widget Deluxe,Gadgets,19302.397757710205,22434.513685447775,10%
947,2024-01-01,5335,John Doe,Premium,5146,Widget Deluxe,Gadgets,10687.165809424436,16400.11423947251,10%
948,2024-01-01,40003,John Doe,Premium,5793,Widget Deluxe,Gadgets,18647.55934883999,14959.500731111626,10%
949,2024-01-01,87090,John Doe,Premium,3571,Widget Deluxe,Gadgets,14231.773385992772,11783.445338890193,10%
950,2024-01-01,52456,John Doe,Premium,5814,Widget Deluxe,Gadgets,15152.412889904215,24031.881248331887,10%
951,2024-01-01,58410,John Doe,Premium,4642,Widget Deluxe,Gadgets,13577.281788508046,18557.485445914586,10%
952,2024-01-01,90504,John Doe,Premium,5084,Widget Deluxe,Gadgets,11883.13066464532,19261.024271147733,10%
953,2024-01-01,47182,John Doe,Premium,5904,Widget Deluxe,Gadgets,11914.919244297353,13019.526498926945,10%
954,2024-01-01,85583,John Doe,Premium,4101,Widget Deluxe,Gadgets,13289.86827038499,17510.37519825373,10%
955,2024-01-01,90086,John Doe,Premium,4857,Widget Deluxe,Gadgets,12607.248824624652,2357.380223491753,10%
956,2024-01-01,40460,John Doe,Premium,4807,Widget Deluxe,Gadgets,11028.15030576713,23923.109930648883,10%
957,2024-01-01,61780,John Doe,Premium,3602,Widget Deluxe,Gadgets,10897.686747212108,10446.879094248632,10%
958,2024-01-01,42751,John Doe,Premium,6056,Widget Deluxe,Gadgets,9622.862129342258,13390.2842798751,10%
